# {"t_start": 1665244641.7036936, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
77.2020593706477,100,3249.180273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81742957687818,41.38462979376951
42.96839430625775,100,3251.70744,0.0,-15.0,0.0,0.0,0.0,-15.0,0.0,40.24272487275042,32.72566943350732
110.99808989064601,100,3254.119495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.61535034384801,55.382739546798
24.90013072146448,100,3256.605755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52991446227313,9.37021625919135
48.48903484732067,100,3383.501365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.290933702946308,22.19810114437436
125.81526549188456,100,3386.274463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67053489033155,61.144730601553
156.65521490154953,100,3389.080966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87561367753788,75.77960122401164
156.95944774713058,100,3391.894763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61915508881232,77.34029265831825
-34.46768076143749,100,3394.666588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.787713313087593,-13.679967448349897
47.972037905454,100,3397.411317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.052273833872007,23.919764071581998
19.123096156641225,100,3400.053222,0.0,-5.0,0.0,-35.0,0.0,-30.0,0.0,44.40957551330619,44.71352064333504
32.068920203281394,100,3402.60942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.704391585599613,18.364528617681778
-7.671901815851034,100,3405.263843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3645528640516345,-1.3073489517993997
71.34221242976703,100,3407.746429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03639676741642,38.30581566235061
72.59667839699696,100,3531.026318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384457083094205,39.21222131390275
24.452519732366497,100,3533.684404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133851317853672,10.318668414512826
74.54390756616215,100,3536.338022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42238263178999,37.12152493437215
203.4207953426107,100,3538.959814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.69835345519684,101.72244188741386
-93.20760192718224,100,3541.605215,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,-40.91003192640218,-32.297570000780055
88.24590885962029,100,3544.375175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74554830390074,43.500360555719546
-99.51682899448423,100,3547.195743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.86351670882576,-52.653312285658465
164.74061688034817,100,3549.828979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.60802945259294,82.13258742775524
94.11708351626451,100,3552.113569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72230960747149,44.39477390879303
-29.852949084187244,100,3554.482595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.974769237237007,-13.878179846950237
