# {"t_start": 1665244642.0927851, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-85.39918011173557,100,3251.656864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.08718657005912,-42.311993541676465
-28.989255892296917,100,3254.079311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.590763872932545,-15.398492019364372
-24.62046377084537,100,3256.558935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.004028991295936,-12.616434779549433
-58.174368858967256,100,3383.449791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.67381220299657,-22.50055665597068
-28.067235003560157,100,3386.225761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.350653837610036,-18.71658116595012
-46.548324972939824,100,3389.041292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.768144845937684,-20.780180127002136
-72.08407472208359,100,3391.851629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.954000501645574,-37.13007422043802
-41.67848562467002,100,3394.62213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.577839368552567,-14.100646256117447
-43.87513241639073,100,3397.370622,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-18.389932446162668,-15.48519997022806
-28.660664325683292,100,3400.014805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.153214840108664,-17.50744948557463
3.626071816399175,100,3402.569419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.141498538594415,-1.5154267221952398
-14.872176755436815,100,3405.220855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.37573207436377,-3.496444681073046
25.634413295672697,100,3407.705183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.645176703135254,12.989236592537443
-6.120659294278739,100,3530.981966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26486345479851336,-5.855795839480225
95.6659408353576,100,3533.624055,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,58.2168549349483,57.4490859004093
187.59254488716476,100,3536.27846,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,100.82157509954764,106.77096978761712
166.07347305212147,100,3538.908049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83206873460746,84.241404317514
43.773420639193915,100,3541.565611,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,30.246986925540163,33.52643371365375
80.20070378532508,100,3544.333974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.88157809459457,34.3191256907305
156.79301888972668,100,3547.149848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35762809653275,75.43539079319393
52.912206209071265,100,3549.777666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55985972614879,26.352346482922474
33.161329709626216,100,3552.066633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.982026149870983,16.17930355975523
266.12817871744176,100,3554.436797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.95138640378215,134.17679231365958
