# {"t_start": 1665244641.826627, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
110.74069355256148,100,3249.057566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.450703388022234,52.289990164539255
47.68785947859773,100,3251.580755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.215894205003295,19.47196527359443
-5.026846946288882,100,3253.991532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7311310627595389,-3.295715883529343
150.08041220732122,100,3256.482556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62963779780503,71.4507744095162
123.8717487667657,100,3383.372536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29101122369556,65.58073754307014
74.76199681909245,100,3386.142171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63775905341317,37.124237765679275
46.97433269886628,100,3388.958131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.959597462409313,21.014735236456964
-42.25572010902894,100,3391.772591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.4757197429259,-19.780000366103042
145.49233748595213,100,3394.544617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25773377186859,73.23460371408356
-24.22649802602598,100,3397.288285,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,8.622362875203903,7.15113909877012
14.192771571163846,100,3399.930537,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,10.994527287757807,13.198244283406037
-6.575611748902016,100,3402.484594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.246675650069553,-2.328936098832463
178.98120013813133,100,3405.136703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.82743308920236,85.15376704892896
31.04526370441201,100,3407.621789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.572633459645477,13.472630244766535
-37.9621177547002,100,3530.903404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.729665520655182,-15.232452234045022
-35.92040011803665,100,3533.556745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.201985548047595,-13.718414569989061
-17.170506284573396,100,3536.214646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.862248004439433,-5.3082582801339635
74.4550033579376,100,3538.824604,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,46.73947649461767,47.71552686331993
199.85026074336508,100,3541.482112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94323499435669,99.90702574900838
87.59797976702941,100,3544.250859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4874354033451,44.11054436368432
65.39861400513564,100,3547.06679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74910334207311,38.649510663062536
-46.998001677615456,100,3549.699026,0.0,0.0,-25.0,-35.0,0.0,-10.0,0.0,14.678415436828296,8.323582885556249
9.313641110383632,100,3551.98795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615992144028237,5.752041895980807
138.4579570203492,100,3554.354193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.10562792282508,71.35232909752412
