# {"t_start": 1665244641.5915017, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
102.04117664574028,100,3249.281129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81098769699767,50.2301889487426
220.85835091414057,100,3251.80847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7300819986975,110.12826891544307
-6.67071431382006,100,3254.228921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.607471706993367,-4.063242606826693
129.79930514566286,100,3256.715586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.92256488408303,66.87674026157981
110.34640206845275,100,3383.603143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25484050280136,53.09156156565139
-50.205606071667816,100,3386.377352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.20812328337724,-21.997482788290572
67.54142072024032,100,3389.193054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15035164437953,30.391069075860788
53.89808773304948,100,3392.007416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.588196516888196,22.309891216161287
75.69758035600671,100,3394.773987,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,48.67583283796015,47.02174751804657
26.599003051590998,100,3397.523379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33325527232045,8.265747779270546
22.1864976097453,100,3400.166011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4014858923501,17.7850117173952
156.89790514793754,100,3402.720185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.56731422797593,79.3305909199616
44.85161949606895,100,3405.379091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.349833755850838,21.50178574021811
150.53742796061852,100,3407.858401,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,82.82529461104146,77.71213334957704
21.037103068412204,100,3531.138318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.367324463282046,10.669778605130158
31.8459448891846,100,3533.781065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.400537065442343,15.445407823742256
110.67404547283584,100,3536.439233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69117786843353,55.98286760440231
178.99206951803524,100,3539.05991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00566574711009,93.98640377092515
192.33435294522042,100,3541.717362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0398698565262,90.29448308869422
100.15839086623208,100,3544.485444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.62014840074098,48.538242465491095
-65.90102429725057,100,3547.30199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.24887377380264,-31.652150523447933
-24.51149593344565,100,3549.929423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.944210902703422,-19.56728503074223
69.11041161966502,100,3552.218095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83620574427504,33.274205875389974
171.45680187479675,100,3554.589082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68066026968746,82.77614160510929
