# {"t_start": 1665243744.770664, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
106.72054836200844,100,3049.997395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10235372230946,49.618194639698984
99.65317927973754,100,3052.738206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13181998304447,46.52135929669307
79.54068150412793,100,3055.448418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67085192563474,47.869829578493196
147.78150947196602,100,3057.94685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.02677649189214,71.75473298007388
60.78327393336451,100,3172.284536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.230586380574184,30.552687552790328
-0.22170463148790986,100,3175.070041,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,7.430044903100692,12.348250465411398
136.2151064534017,100,3177.785554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28942888029387,66.92567757310782
-40.90949264889641,100,3180.380234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.578021421506225,-15.331471227390184
-137.7669684930533,100,3183.076909,0.0,0.0,0.0,-35.0,-15.0,-20.0,0.0,-36.96218361866792,-30.804784874385376
24.063041582571955,100,3185.782205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.612452256638305,10.450589325933649
23.038632549230222,100,3188.558348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.335730522412723,12.702902026817501
33.56402134489089,100,3191.212562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11957353661768,16.44444780827321
174.86993572911118,100,3193.978761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06229674103609,82.80763898807508
97.81288549265012,100,3196.364003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54017695552978,47.272708537120344
-34.61614448494902,100,3310.877432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.773221268524292,-13.842923216424722
34.724481441274776,100,3313.519623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91017042351607,16.8143110177587
-32.441939817631145,100,3316.047502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.165941150457442,-16.275998667173702
155.49462387710008,100,3318.62199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5506289731187,75.94399490398138
141.97826483724145,100,3320.87727,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,75.50162506367002,76.47663977357145
274.7282933970683,100,3323.397468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.49612146506863,137.23217193199966
27.560656190500378,100,3325.914574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.225497235160706,13.335158955339672
-0.9570240425766983,100,3328.648791,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,12.071206786265014,6.971769171158286
160.22578778998883,100,3331.237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.90574777644557,81.32004001354328
93.56226026484529,100,3333.740188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.289941455769686,45.2723188090756
-13.139289616263682,100,3449.788962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.800559452533112,-7.33873016373057
-21.236769076227695,100,3452.47784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.649596505704137,-10.587172570523558
93.28094165727711,100,3455.184347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41692838552861,45.86401327174851
125.0426434473344,100,3457.85837,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,64.07447902214203,70.96816442519238
132.51378355291575,100,3460.515055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38255589102913,64.13122766188664
74.18012451346158,100,3463.262625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67624744766807,37.50387706579352
201.2714091205592,100,3465.948552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.93043126228822,97.340977858271
-105.15995191083204,100,3468.638206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.36609120177117,-49.793860709060866
153.35487296504488,100,3471.365915,0.0,0.0,0.0,0.0,-15.0,-10.0,-5.0,90.6163794520836,92.73849351296126
31.784057639430753,100,3473.797679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734625203365322,19.04943243606543
-24.716946241196766,100,3589.720617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.740898633826783,-16.976047607369985
145.55044546750491,100,3592.455431,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,75.77660029178996,79.77384517571497
108.45200274128678,100,3595.123953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.04032810512116,53.41167463616561
67.08795319016716,100,3597.829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16180009835063,30.926153091816527
115.07044132941158,100,3600.59071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58095880584303,57.48948252356854
177.94222561214158,100,3603.337626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.26945196697073,88.67277364517085
143.97563784932896,100,3606.015904,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,84.33399989376997,79.64163795555898
220.4482671852058,100,3608.658855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0482757832448,109.39999140196099
92.39041376451888,100,3611.2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93840362593081,48.452010138588065
151.0506181853284,100,3613.522418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9697360818061,75.08088210352231
14.700794216704594,100,3726.922145,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,21.457847564454603,13.242946652249989
100.86963660550558,100,3729.610403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91465128535912,51.95498532014646
-61.784122894274006,100,3732.269631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.37633987338847,-30.40778302088553
28.817235805144158,100,3734.870063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.716864711445753,13.100371093698403
65.26286784409137,100,3737.558392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90949683876112,28.35337100533025
44.07622213478584,100,3740.28422,0.0,0.0,-20.0,-20.0,-10.0,0.0,-10.0,49.37811404506186,54.69810808972397
128.76391210679407,100,3742.942441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.73435901494737,66.02955309184668
14.673538857251959,100,3745.735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773640933309645,6.899897923942313
26.770871437956416,100,3748.411987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24950098691418,10.521370451042232
23.238332164716564,100,3750.69076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.810583131806425,11.427749032910139
100.150710346224,100,3865.475365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83236945175273,52.31834089447127
80.43840803933995,100,3868.262682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.506717071345186,41.931690967994754
85.6743693047747,100,3871.054985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69259973498898,44.98176956978571
86.75734492514951,100,3873.616085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.398623367845005,41.358721557304506
140.51877252434016,100,3876.341195,0.0,-15.0,0.0,0.0,-15.0,0.0,0.0,89.2544263307997,81.26434619354046
147.9467719820977,100,3878.987728,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,82.84066019887604,85.10611178322165
13.71575415604105,100,3881.700793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1156151885752195,9.600138967465831
60.18369532291581,100,3884.390205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89740346085956,28.28629186205625
25.49255220057533,100,3887.053513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573066318458155,13.919485882117174
-25.280902079786575,100,3889.413983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.446492532573854,-14.83440954721272
144.658122280283,100,4005.64113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.92080233324428,75.73731994703871
-42.154958341094996,100,4008.449767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.02368293736413,-19.131275403730864
91.926582005922,100,4011.165759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2473871603403,43.67919484558169
139.4630437579109,100,4013.826059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81064165661229,71.65240210129862
129.81753247022868,100,4016.575999,0.0,-30.0,-30.0,0.0,0.0,0.0,0.0,98.17881911783212,91.63871335239655
-4.434989085226173,100,4019.311341,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,7.925160800612208,7.63985011416162
-32.36184870432029,100,4021.988529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.242449879236073,-17.119398825084215
-2.948209692245406,100,4024.796134,0.0,0.0,0.0,-20.0,0.0,-20.0,0.0,18.694095022567065,18.35769528518753
87.00367767836653,100,4027.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62698902178421,39.37668865658232
117.28188616145798,100,4030.194964,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,70.4482139189158,66.83367224254219
147.64462592733187,100,4151.416825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51056636369518,71.1340595636367
38.37553147582909,100,4153.961513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.017169045072603,23.358362430756486
112.92094917303459,100,4156.622393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55653752433975,57.36441164869483
103.92760762842474,100,4159.306473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.514709475449045,51.4128981529757
160.08739668093241,100,4161.956027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12966354328077,82.95773313765164
57.611885471067964,100,4164.627004,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,31.106538286835747,36.505347184232214
156.86525816888667,100,4167.231568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23656777683931,78.62869039204737
28.965255496629474,100,4169.972952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.820511821841688,15.144743674787788
54.73318351381574,100,4172.653002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.663135356048745,29.070048157766994
89.39766594755373,100,4175.382403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22963540502219,43.16803054253155
92.14272900044399,100,4301.416465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48546142910081,47.65726757134318
53.34388530824459,100,4303.929508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.689981813101532,25.653903495143055
152.8670281623829,100,4306.54977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8242697453953,71.04275841698758
85.26633559801014,100,4309.3411,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,49.60108742006573,45.66524817794441
70.61424354427115,100,4312.081107,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,40.56014911080396,40.054094433467185
175.86942528162336,100,4314.901472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.87512974186127,88.99429553976209
21.264356151610826,100,4317.734433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41905912081107,9.845297030799756
142.30745247808687,100,4320.540454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84221552262605,74.46523695546082
215.94943222499273,100,4323.470919,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,113.01667134240591,112.9327608825868
119.8204830486626,100,4326.371794,0.0,0.0,-20.0,0.0,-20.0,0.0,0.0,81.9089450693028,77.91153797935978
-33.18292769470038,100,4449.896023,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,-7.76842711781736,-5.4145005768830226
75.92142322108984,100,4452.561489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04357056690172,38.877852654188125
32.55615649106852,100,4455.443357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.596103734562327,20.96005275650619
33.861564862886695,100,4458.385431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.888543867366817,15.973020995519876
130.96038059694456,100,4461.244338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.10853068702663,61.85184990991792
90.38434796636096,100,4464.033634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.217147528155955,45.167200438205015
12.544149398253975,100,4466.80304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157105792041776,6.3870436062122
39.63854213551076,100,4469.65044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.557217860373097,21.081324275137664
273.6090874752037,100,4472.36452,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,142.64021409471633,140.96887338048737
104.76623749310554,100,4474.902151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53986295951288,53.22637453359266
