# {"t_start": 1665243745.432598, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-80.89538797128542,100,3052.077967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95133930055474,-41.94404867073067
59.31982693741065,100,3054.790152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7443449250407,27.575482012369953
156.1238241579121,100,3057.290581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.96704982085413,77.156774337058
112.74070775758274,100,3171.624249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56576733050512,57.17494042707762
-31.067161667235773,100,3174.410488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.844915916324732,-21.22224575091104
-77.65232267561494,100,3177.119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.16161865282455,-37.49070402279039
114.65112932419413,100,3179.714245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.85328485788473,58.7978444663094
-27.41583272551935,100,3182.409759,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-8.771623930777443,-8.644208794741907
78.1872325131317,100,3185.12027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.881885143474605,39.3053473696571
-18.7563869697086,100,3187.894167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.040638301852862,-6.715748667855737
70.73109266138161,100,3190.550543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.302399147091734,42.42869351428988
168.15504532495967,100,3193.317183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20219261635131,82.95285270860836
152.51747513350188,100,3195.701442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39190974921839,77.12556538428348
83.51490858268562,100,3310.21927,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,55.675980799652265,47.83892778303335
52.90641596110822,100,3312.852966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.440186362904495,23.466229598203732
-85.53587763655591,100,3315.393022,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,-44.02936225823581,-31.506515378320106
74.79869642001958,100,3317.958211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.172085333178174,35.6266110868414
-23.841532489815506,100,3320.213524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.829442066228184,-17.01209042358732
104.61580668856166,100,3322.74089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.233551970641486,53.382254717920176
-18.577205495362364,100,3325.251184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.148731915496937,-5.428473579865429
-16.85186964157429,100,3327.985823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.570369414937117,-11.281500226637174
35.31949949940039,100,3330.581389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88091416295721,19.438585336443186
-29.760727733383817,100,3333.078314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.638612954897642,-16.122114778486175
-41.23227963493541,100,3449.127167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.754267392764504,-22.478012242170905
20.74775397870885,100,3451.810837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86875292958715,6.879001049121703
120.26438374328836,100,3454.529084,0.0,-20.0,0.0,0.0,-20.0,0.0,0.0,78.18328680210861,82.08109694117974
31.201787965596473,100,3457.194746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579331957342932,20.622456008253543
112.49975272578592,100,3459.85484,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,65.27461315850981,67.22513956727612
178.12456360624813,100,3462.604027,0.0,-20.0,0.0,0.0,0.0,0.0,-20.0,108.63711609455262,109.4874475116955
36.94895126176853,100,3465.282279,0.0,0.0,0.0,-20.0,0.0,0.0,-20.0,44.017226888664574,32.931724373103954
33.23571935562556,100,3467.972613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94004835329393,14.295671002331634
47.54693258245317,100,3470.702735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.539900915608793,22.007031666844373
193.90527395752827,100,3473.135728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.31715204516662,98.58812191236164
44.33635825518705,100,3589.054808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65138272337819,17.684975531808863
128.26971834337678,100,3591.79451,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,76.20099985294377,72.06871849043303
86.74705577812732,100,3594.462528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61737012914983,42.129685648977485
127.37902748526415,100,3597.164048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.99907517236062,61.37995231290352
64.3110391361718,100,3599.921893,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,41.660397689475886,42.650641446695914
-23.567885798808305,100,3602.677663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.189610351301768,-15.378275447506539
63.26168612444601,100,3605.351204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24974148286963,32.01194464157638
72.77264139509867,100,3607.997081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.542201303966664,38.230440091132
56.304553154884815,100,3610.588966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.281228571248164,27.023324583636647
54.40538474799425,100,3612.858684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.159042802839046,28.2463419451552
201.18110242136538,100,3726.254895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.44088426909371,99.74021815227168
103.40184280093337,100,3728.945079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11212468067446,52.289718120258904
56.25335859385915,100,3731.602876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.836649938326243,26.416708655532908
82.81716481573423,100,3734.207957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57908615363469,42.23807866209954
-49.0572609982215,100,3736.896634,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-17.630019264555795,-11.427241733665708
130.18836648079485,100,3739.62238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.993553135623074,71.19481334517177
-21.471223694809677,100,3742.276702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.506410669649863,-11.964813025159813
184.62207150429794,100,3745.070708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49584124240273,97.12623026189522
239.74385036680417,100,3747.755653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97187417417126,118.77197619263292
-110.4456005324314,100,3750.027776,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-42.35906803439152,-48.08653249803988
-85.13902371935804,100,3864.808977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.28993252279032,-44.84909119656771
51.717163395492136,100,3867.595704,0.0,0.0,0.0,0.0,-20.0,0.0,-20.0,46.7052761604797,45.01188723501244
27.89086416972098,100,3870.395713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.045255570827543,12.845608598893438
-16.2073017545974,100,3872.958271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.373677930523229,-9.83362382407417
-41.12966273654523,100,3875.683123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.193828095484974,-15.93583464106025
169.5451913217374,100,3878.325795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.74163602068874,88.80355530104866
134.6471015465321,100,3881.038661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83317782661209,64.81392371992003
-93.34413660796164,100,3883.724207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.9607299125783,-44.38340669538334
30.696023886824428,100,3886.394734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.572800824819849,16.12322306200458
38.254403586964514,100,3888.750779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.440012844453122,19.81439074251139
99.742636265778,100,4004.981634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62004645166854,52.12258981410946
-8.517808091592823,100,4007.790947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8674879476630637,-5.6503201439297595
80.0295475019982,100,4010.504354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.401307125770344,37.62824037622784
166.24205119544703,100,4013.162905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5550935431177,81.68695765232933
17.91810241592811,100,4015.924426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9553494855710385,13.962752930357071
32.28988681870172,100,4018.649196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.698075020427215,13.591811798274502
19.84081354064789,100,4021.330554,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,14.310236258927718,15.530577281720172
234.02321933513804,100,4024.134519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0171672967371,119.00605203840094
225.73129345269757,100,4026.872655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.37943040464022,112.35186304805735
-33.51624066019476,100,4029.534415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.320243869304937,-18.195996790889822
-82.7508476175628,100,4150.752861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.441695263029914,-39.309152354532884
59.5936718399939,100,4153.299421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.435251585899803,30.158420254094104
47.201494734409735,100,4155.961825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.099009218500658,20.102485515909077
6.879535966572815,100,4158.641691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490479334487894,4.389056632084921
65.92699336870376,100,4161.287343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78545882279023,31.141534545913526
51.50928152518334,100,4163.964738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.112375853320042,25.3969056718633
172.09560634016782,100,4166.565297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69823837637722,87.39736796379059
128.38315687706512,100,4169.311107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12270468727637,69.26045218978874
-56.71851350902243,100,4171.989516,0.0,-20.0,0.0,-20.0,0.0,0.0,0.0,-16.61654308472004,-0.10197042430238767
273.52348431201875,100,4174.717619,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,148.71197881403177,144.81150549798699
117.61020253103625,100,4300.743281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.008050555623115,60.602151975413136
25.925170077110593,100,4303.273083,0.0,-10.0,-20.0,0.0,0.0,-30.0,0.0,43.246459595988334,42.67871048112226
91.35135658410806,100,4305.891837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26206682482868,46.089289759279374
161.93188146023354,100,4308.677663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.34593943595617,80.58594202427737
-22.390433936325145,100,4311.41863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.438962421556889,-10.951471514768258
4.017447303274018,100,4314.238881,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,6.520816883556751,7.496630419717266
1.991600810256834,100,4317.068475,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,9.642885106373654,12.34871570388318
45.22253444508816,100,4319.873687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.527547989285956,24.694986455802205
-46.718865865185194,100,4322.80644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.511910422114,-31.206955443071195
92.81675305377026,100,4325.717157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13038616532651,46.68636688844374
-0.7122390120710662,100,4449.229306,0.0,-15.0,0.0,-15.0,0.0,0.0,0.0,17.03366068052734,12.254100307401593
108.22423014207209,100,4451.896358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.222713150688776,55.00151699138331
12.273811603412739,100,4454.779985,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,16.30569079275935,15.968120810653387
172.1706226002775,100,4457.719897,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,95.17740272850209,96.99321987177541
22.998464469432655,100,4460.576015,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,24.337812177042604,18.66065229239005
30.24984273151868,100,4463.370275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829130486831218,16.42071224468746
73.83432417460094,100,4466.140777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13271059195468,38.70161358264626
60.16681235927945,100,4468.989753,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,37.076606722631645,43.090205636647795
86.36000133910387,100,4471.704783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28111251517093,42.07888882393294
187.054675116557,100,4474.237432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.05024919451314,94.00442592204385
