# {"t_start": 1665243745.416275, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-52.12525814606384,100,3052.095659,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,-18.68314588901253,-13.442112257051317
93.46550643941671,100,3054.806322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.080172219921884,51.38533421949482
89.51868596042749,100,3057.296283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2883580246901,40.2303279357374
10.463568292136365,100,3171.633201,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,14.393051908679459,16.07051638345691
183.15346190366995,100,3174.425238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88405697498004,91.2694049286899
131.86655485276566,100,3177.13977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.06022083576739,68.80633401699826
-26.413996972358568,100,3179.734061,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-1.5502341353413605,-14.863762837017209
135.70752343747708,100,3182.430547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84995700691269,70.85756643056439
80.7867899693045,100,3185.13863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15913048115304,41.627659488151444
35.178768137282376,100,3187.913064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.502143243336718,14.676624893945656
76.47901618677676,100,3190.562415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23888694954793,36.24012923722882
-54.05901174321767,100,3193.328828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.001757208037823,-29.057254535179844
-36.28708366940511,100,3195.713389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.910074886430266,-16.377008782974848
212.37781825301687,100,3310.234167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8163467436134,106.56147150940346
-23.615282799673118,100,3312.870246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.564303572977854,-16.050979226695265
68.56444145147506,100,3315.406636,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,39.77727751932494,48.78716393215012
-86.48210462419937,100,3317.979436,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-31.78757483614595,-34.694529788053416
-19.772757605022065,100,3320.231779,0.0,0.0,-30.0,0.0,0.0,0.0,-30.0,18.033564561409168,22.193677833568763
-42.671250799157725,100,3322.751913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.783925734790955,-18.88732506436677
-45.905131904983776,100,3325.265863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.81969992936103,-20.085431975622743
258.8310167996775,100,3328.002223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.58074543584996,126.25027136382752
65.86668601942047,100,3330.596914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21169587075828,34.654990148662186
-90.17856349988088,100,3333.094682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.73134156102877,-44.44722193885212
93.97731689225681,100,3449.142886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41796630295609,45.55935058930072
77.01705307477464,100,3451.831591,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,46.22306075317499,40.793992321599646
24.907061950797903,100,3454.545538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.857748334012163,13.049313616785739
76.52399447647053,100,3457.208227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.541088373976265,35.98290610249427
104.78362770022743,100,3459.864742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79333870200644,53.99028899822099
228.0321860750424,100,3462.616728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.57617668139248,112.45600939364992
99.09091287959674,100,3465.298355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76065445341512,45.330258426181615
17.08416293605061,100,3467.991833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036940492658784,8.047222443391824
134.71713379672082,100,3470.714517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72014470903594,69.9969890876849
82.0471317190212,100,3473.151843,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,49.62128260480182,52.42584911421938
84.93001775132615,100,3589.072095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.216996976363866,42.713020774962274
-108.69861186127176,100,3591.806422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65213365982529,-55.046478201446476
-19.055220721502536,100,3594.478492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.792829054193867,-8.262391667308671
-26.337359414668107,100,3597.18016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.872006198481127,-9.465353216186978
109.13924235390535,100,3599.945068,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,58.61703833507384,60.5222040188315
29.778546125341983,100,3602.687639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318394783065235,17.460151342276745
-15.525863164970385,100,3605.371722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.364031335353323,-7.161831829617062
51.84028666791393,100,3608.013175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.426184663217004,28.41410200469693
-73.2184858489745,100,3610.605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.897599940650835,-37.32088590832367
10.53390977323886,100,3612.872071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.282792634321341,1.2511171389175175
190.3762327377546,100,3726.276169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77648691110176,94.59974582665284
-35.905252007334056,100,3728.963243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.411393751375225,-18.49385825595883
10.97943932232446,100,3731.623652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356358237703766,3.6230810846206927
23.83715889107176,100,3734.224352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408497160413358,11.428661730658401
121.56943246306324,100,3736.916021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95731411017995,65.61211835288329
64.3922387778431,100,3739.634946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.797967016417076,28.59427176142603
-96.24689042561018,100,3742.296942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.67236939260894,-47.57452103300123
13.863391307693952,100,3745.089743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580307151825664,8.283084155868288
133.253798223903,100,3747.765981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78460920648985,64.46918901741316
32.9279694573961,100,3750.045011,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,20.77757857046086,22.150390886935245
175.1540835919676,100,3864.829139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89740665035536,87.25667694161223
105.56180653320547,100,3867.616454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72760474629335,52.83420178691211
192.55600170071784,100,3870.40934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9841868365678,93.57181486415003
175.27927014408687,100,3872.969676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.567905367384,86.71136477670287
197.98044083574257,100,3875.698731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.31822195741314,99.66221887832943
146.05003323995192,100,3878.341639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90630869220868,74.14372454774322
-18.173691771518417,100,3881.054242,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,3.305661672114404,-1.4793534436328204
59.1254441916071,100,3883.743842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.751948532130875,31.373495659476223
-25.553412969010026,100,3886.410602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.10538032361185,-9.448032645398177
-6.681376980703885,100,3888.768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1213201478621055,-4.56005683284178
43.87733888455743,100,4004.99821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.313100991865838,24.564237892691594
85.01475256978384,100,4007.802553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69527924904399,45.319473320739846
78.477941445742,100,4010.518368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34764228187134,43.13029916387066
-55.09833455489729,100,4013.175617,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-16.86992481261972,-18.22840974227757
136.58317308897085,100,4015.931248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78174390673375,70.8014291822371
-21.408018813115547,100,4018.662143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5043440941656385,-13.90367471894991
48.84872003036335,100,4021.347347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58966176726674,25.25905826309661
102.38932428466111,100,4024.14372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.30391816787619,54.08540611678492
-12.93084838111326,100,4026.895808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.725391177832183,-5.205457203281076
55.13060676716454,100,4029.548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.942154328724083,25.188452438440454
53.731663527328465,100,4150.76597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.069050250764576,31.662613276563885
-37.09300335159329,100,4153.3108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.78818567397794,-19.30481767761535
75.9859888699801,100,4155.974901,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,42.41821664101111,43.567772228969005
194.56310557945756,100,4158.664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.073868916978,96.48923666247954
37.83142783050646,100,4161.310499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.980238353338528,21.851189477167935
91.33411579006102,100,4163.97583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06379499751416,48.27032079254687
84.48827484444487,100,4166.585958,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,47.56781411798341,46.920460726461464
86.95237816573686,100,4169.327302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27650639271172,46.67587177302515
193.0181129812848,100,4172.005187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.678232676205,99.33988030507977
55.45556905183481,100,4174.731425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.331621291998076,26.12394775983673
-2.6010798789674117,100,4300.76337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.052850140235806,0.4517702612683942
240.86126387932978,100,4303.288361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.88212367160159,119.97914020772821
-47.11352619096297,100,4305.906185,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,-7.076716537760858,-10.03680965320211
65.01722197872309,100,4308.691446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.264412777135746,28.752809201587336
7.506106050443716,100,4311.435462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3475069953530836,5.158599055090632
30.11614684422203,100,4314.256766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.815213949233577,13.300932894988454
44.59774303688806,100,4317.092241,0.0,0.0,0.0,0.0,-25.0,0.0,-25.0,50.10142014467599,44.49632289221207
178.29298201497218,100,4319.894689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.15979769477988,91.1331843201923
-75.39251561978023,100,4322.822519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.56608550554974,-34.82643011423048
-30.06629824186444,100,4325.732724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.290465238846366,-16.775833003018075
114.29225312489376,100,4449.242651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7953422301389,59.496910894754855
182.18431300292792,100,4451.915539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63976120086781,91.5445518020601
126.40285768743053,100,4454.789121,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,72.49394242932132,73.9089152581092
-31.629715019578367,100,4457.741426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.198990469709422,-15.430724549868945
216.3606128464641,100,4460.593949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.01529050971153,106.34532233675257
116.27716294743142,100,4463.382117,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,65.83277239832928,60.44439054910214
120.29393938909178,100,4466.161355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66792723478342,54.62601215430836
184.82027014035958,100,4469.008606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89272790442519,91.92754223593438
53.44787124218081,100,4471.721254,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,38.31450535532011,35.1333658868607
33.592945624800265,100,4474.248518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.064574218659313,18.528371406140955
