# {"t_start": 1665243745.5272803, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
54.40224374552275,100,3051.984602,0.0,-5.0,-10.0,0.0,0.0,-10.0,-5.0,45.11739103479711,39.28485271072565
-29.37853486994691,100,3054.695771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.849627614477363,-14.528907255469548
97.26271381652509,100,3057.195661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60443816724944,50.658275649275645
133.54895120779054,100,3171.528024,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,81.58687455603074,71.96207665175979
147.09222401292033,100,3174.320195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28513447901578,74.80708953390453
-6.431219090892895,100,3177.025228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.154638779490714,-4.2765803114021805
-4.507106696907077,100,3179.618944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3622898544907187,-1.1448168424163585
77.7100059683285,100,3182.313767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0409591635817,38.669046804746806
25.731827162824153,100,3185.024116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600052078600077,17.131775084224074
34.94866969460095,100,3187.799475,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,26.646189938647108,28.302479755953847
40.518230890873156,100,3190.451859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.687705742335886,23.830525148537273
73.34195500328565,100,3193.222483,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,51.90977698307943,51.432178020206216
142.45317016844234,100,3195.606945,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,76.06858718706009,76.38458298138227
73.91799133347547,100,3310.125945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.132374475319516,32.785616858155954
-17.63042121845377,100,3312.762662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.551202759356782,-8.079218459096989
215.00567098149907,100,3315.301132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.94798448441534,106.05768649708371
108.82457859439482,100,3317.864073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.19373798406861,54.63084061032621
108.26700751827008,100,3320.11919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1151164113713,57.15189110689877
197.94554454680485,100,3322.646064,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,108.31193134812798,109.63361319867688
187.90175345168515,100,3325.158816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07478228771241,95.82697116397274
140.70342725276686,100,3327.896242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56702862946686,70.1363986233
186.8124668290268,100,3330.486829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.24610713553449,94.56635969349229
25.26588517236572,100,3332.985534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14358071636832,13.1223044559974
219.15070962994412,100,3449.035767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.59725012837994,108.55345950156419
-17.226843799253157,100,3451.722098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.875471916452592,-9.351371882800565
206.3880376762956,100,3454.433938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.62822634091948,105.75981133537611
136.99300331943982,100,3457.097709,0.0,0.0,0.0,-25.0,-25.0,0.0,0.0,91.93799440015182,95.05500891928799
82.73881866602594,100,3459.758627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.066451165809106,38.672367500216836
-7.213617893657985,100,3462.506567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.614624594992388,-3.5989932986655973
150.20695424977788,100,3465.191454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30399033758897,79.9029639121889
-4.226378829715112,100,3467.88149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.552797498746684,0.32641866903157163
202.71575676135024,100,3470.608871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.43133511311962,94.28442164823062
125.39188453176153,100,3473.041097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.361500524545335,68.0303840072162
-20.92201664483421,100,3588.964136,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.3105495050558901,-1.232566149890097
-9.650405418146791,100,3591.698466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108034294844811,-10.061208847631272
105.13868012222434,100,3594.367889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.426807394694364,50.71187272752998
53.617186243697745,100,3597.070778,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,34.02832202475812,39.588864218939634
64.04645387791784,100,3599.831833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84199353122548,34.204460346692365
143.99185858283624,100,3602.579775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60152207565365,73.39033650718258
11.461815042712416,100,3605.254513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782940492986399,3.6788745497260167
-8.77601552046501,100,3607.902547,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,5.5722808800093295,5.65170359952566
144.5347043035441,100,3610.494289,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,77.57744391106876,76.95726039247533
-24.761971762300007,100,3612.764129,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,-6.644818209729607,-8.117153552570398
115.95343269730927,100,3726.163883,0.0,0.0,0.0,-15.0,0.0,-15.0,0.0,67.43604067948252,78.51739201782675
-12.379338818895622,100,3728.853973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7404744666039185,-9.638864352291703
154.80102693439864,100,3731.510394,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,86.42716810287463,88.37385883152399
27.80480696199947,100,3734.111827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.356827814754858,13.447979147244613
59.597093894858084,100,3736.805785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138370858556105,31.45872303630198
86.08165943447217,100,3739.528887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19509638039432,44.886563054077854
-33.79922295126441,100,3742.186206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.422863560091551,-18.376359391172862
127.27522659772248,100,3744.97438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49941982440241,59.77580677332007
12.900074772559844,100,3747.663898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8898647874862675,10.010209985073576
50.68970679019704,100,3749.93543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16363813634482,27.526068653852224
113.82351924053648,100,3864.719231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41938669291428,57.4041325476222
-43.79351967777177,100,3867.508615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.06938911333226,-17.724130564439513
136.79394838504567,100,3870.299244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81542491589181,70.97852346915387
94.71665414332304,100,3872.8596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49860069713672,44.21805344618632
59.86363960462347,100,3875.584682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2644697345737,25.599169870049767
-1.869162971583087,100,3878.231077,0.0,-15.0,0.0,0.0,-10.0,0.0,-5.0,16.52247625917177,11.608360769245143
168.63287901649977,100,3880.943896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.40125326931127,80.23162574718852
7.49152905367579,100,3883.629098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2038564064700195,10.69538546014581
22.259126102540392,100,3886.300098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.080704758261206,6.1784213442791875
128.9753777215086,100,3888.656403,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,72.49022819207981,76.4851495294288
75.85606451108067,100,4004.880159,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,51.19381744543397,44.6622470656467
65.1724103186699,100,4007.69475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623617317629154,30.54879300104075
215.87717988941986,100,4010.405344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.66267494578153,108.21450494363833
87.44976774083477,100,4013.072593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4998764506371,44.94989129019767
-33.43123558479745,100,4015.826745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.1225743650491,-14.308661219748348
83.09334923760485,100,4018.550674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99869947507524,35.09464976252962
42.099799915675945,100,4021.236527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.407905375833725,17.691894539842224
78.21981466160412,100,4024.039469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.32572650169149,39.894088159912634
-87.56416339517372,100,4026.779814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.60852095964302,-42.9556424355307
105.63415606069688,100,4029.442455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77650495295306,51.85765110774382
76.35398199183699,100,4150.660016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04601217807123,32.30796981376576
84.53616834099535,100,4153.204932,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,49.516856839479864,45.01931150151548
-27.383148361627903,100,4155.866348,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,-3.7035818482597644,-3.6795665133681372
129.61204670003076,100,4158.551431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56324074599206,65.04880595403868
123.61510727510213,100,4161.197069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.57475554972678,63.040351725375345
36.10909417061649,100,4163.867674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55275679121795,15.556337379398535
48.03829107145608,100,4166.470372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07914957526403,24.95914149619205
80.30221105356472,100,4169.210624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62655963226996,39.67565142129475
114.58254597702847,100,4171.895139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.86370924540133,57.71883673162715
-36.42028969855319,100,4174.62153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.66675627216062,-17.753533426392572
45.18572899447098,100,4300.644678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20883914965537,21.976889844815606
81.46743134223509,100,4303.179439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62178907919253,40.845642263042556
-51.09188451501973,100,4305.795775,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,-24.97566770612959,-16.116216808890133
83.1878848532704,100,4308.583329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.43183974625994,36.756045107010465
38.80768994624856,100,4311.31983,0.0,0.0,-15.0,-5.0,-5.0,0.0,-15.0,38.145399388136354,40.662290558112204
97.7634713489453,100,4314.144729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0628775196059,48.70059382933941
-24.25563425902892,100,4316.97813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.37495045642502,-14.8806838026039
28.248997234610346,100,4319.78243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.819671842729239,17.429325391881108
162.10351125685372,100,4322.71136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57158278001637,81.53192847683736
43.72759858684721,100,4325.621754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.578354956763313,21.14924363008389
83.49629317598787,100,4449.136112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.331568077326324,43.16472509866155
79.2634469246386,100,4451.804953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.533913979327714,35.72953294531088
200.38322472274302,100,4454.686229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3975074527459,105.98571726999714
84.46870459322923,100,4457.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9577872959189,45.51091729731034
177.88708335228858,100,4460.485824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.38317518841889,89.50390816386971
153.1203620904389,100,4463.274024,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,81.70901304331706,81.41134904712185
-0.613426884424396,100,4466.048475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.341008644526779,1.727581760102383
154.45753517071074,100,4468.90032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75535447243622,79.70218069827452
-10.470816942107668,100,4471.615404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.12310595797639,-4.347710984131277
71.08775850609712,100,4474.145556,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,42.15149629931814,38.93626220677898
