# {"t_start": 1665243745.4106338, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-39.643732850176235,100,3052.100254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.217549287005752,-19.426183563170486
-37.11850324201418,100,3054.812378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.490466558930837,-18.62803668308334
25.080073015674984,100,3057.306854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416238360311057,18.663834655363924
67.19119800995716,100,3171.645426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87635507677973,33.31484293317744
-80.36403036399902,100,3174.432944,0.0,-10.0,0.0,-20.0,0.0,0.0,-10.0,-22.264769975015145,-18.099260388983872
10.925548930126453,100,3177.14574,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,9.892506535983328,11.033042394143125
-64.38084953011375,100,3179.735488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.75514235732561,-31.625707172788132
209.8931522417904,100,3182.434671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.71569208427591,105.17746015751447
-20.992977409629166,100,3185.144863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.14437431990157,-8.848603089727597
117.47412672704547,100,3187.91859,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,67.85492890811712,69.61919781892836
18.75348144501313,100,3190.572712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.756949091271375,3.9965323537417556
121.42976971341334,100,3193.338869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3490336808333,60.080736032580035
-87.30943646741197,100,3195.719175,0.0,-20.0,0.0,0.0,0.0,-20.0,0.0,-25.817802458337958,-21.49163400907401
-32.96234020869157,100,3310.237499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.866721244152215,-20.09561896453936
-34.457319591488876,100,3312.878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.057113655361913,-15.400205936126962
210.8443368468108,100,3315.411223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.24213979270212,108.60219705410867
61.46172173475276,100,3317.980853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.266831701445657,32.1948900333071
273.62331353286527,100,3320.235328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01779360303098,138.6055199298343
96.76341414378271,100,3322.758396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9973706107395,50.7660435330432
41.28628119369708,100,3325.269834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99034482186142,21.29593637183566
2.315856010713503,100,3328.008174,0.0,0.0,0.0,-15.0,0.0,-15.0,0.0,14.963291231774605,17.3525647789389
85.45759934642606,100,3330.603199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29541693151597,43.16218241491009
-63.85693581160642,100,3333.100379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.885869502853993,-33.97106630875243
65.93496737177003,100,3449.150568,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,41.748142148683975,34.186825223086046
11.691380800771867,100,3451.832545,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,12.255084212808635,19.436296587963234
54.112160167707486,100,3454.549826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.626733583186777,26.485426584520713
131.913387463515,100,3457.214852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71728636760669,62.19610109590829
7.7056804404365025,100,3459.87599,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,12.961084724254206,4.744595716182294
54.46164266495059,100,3462.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.192566388489293,25.2690762764613
74.8985353303722,100,3465.307091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.30044863912901,41.59808669124318
204.65084190796694,100,3467.997635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.88899328977723,101.7618486181897
95.35126032972973,100,3470.719408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.045280830618246,49.30597949911148
182.47373219062138,100,3473.157619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77331177107048,95.70042041955088
15.049351374728035,100,3589.080278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492453221813552,9.556898152914483
112.98950656768982,100,3591.814413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81933575509303,61.17017081259679
158.6707358782498,100,3594.484239,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,81.54528514604753,87.12545073220224
-66.34198727347055,100,3597.187353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.298068944438615,-35.04391832903194
-91.62661432509223,100,3599.949243,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,-33.020795160224104,-38.60581916486813
84.89673186983956,100,3602.699471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84185272978044,43.05487914005912
-13.979976763699066,100,3605.376429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.262561631877606,-9.71741513182146
101.19191277046042,100,3608.018946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.682141988475344,48.50977078198507
0.868808952523004,100,3610.61085,0.0,-10.0,0.0,-15.0,0.0,-5.0,0.0,12.885210100638552,17.98359885188445
40.78042956856511,100,3612.880494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20540008116013,21.575029487404986
15.017897816436253,100,3726.282183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258257574233957,6.759640242202297
-22.958868620620706,100,3728.96656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.345288556949948,-13.613580063670758
-16.925025966086977,100,3731.627225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.679684106330708,-4.245341859756269
86.68020903304983,100,3734.229915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78917040034578,43.891038632704046
139.52990426962424,100,3736.922045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59217978293087,74.93772448669337
225.84446659387123,100,3739.644253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.4482446299701,110.39622196390111
132.74599459841033,100,3742.300356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.599510938286805,71.14648366012354
-34.65343188144526,100,3745.096103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.657121749615573,-15.996310131829686
51.661822809834284,100,3747.773259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.843096718837067,21.818726090997217
-24.974129639843632,100,3750.049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.440961002514873,-15.53316863732876
45.9094578440005,100,3864.835406,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,32.16207303332705,33.74738481067345
95.96476343199537,100,3867.623695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8220758425385,48.14268758945686
150.65707757995054,100,3870.410752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37132459024393,76.28575298970661
-8.920571466474454,100,3872.978284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30877501116666894,-9.229346477641123
188.25266647792586,100,3875.70182,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,103.91794092230269,104.33472555562318
77.41450502339276,100,3878.343786,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,47.743554349485706,49.670950673907065
104.92386895906529,100,3881.05644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.942387843331154,54.981481115734134
-14.42497633744544,100,3883.748043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.421621003647704,-5.003355333797734
-14.51273565421391,100,3886.416602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.734904671693432,-3.7778309825204786
45.47421818692966,100,3888.773888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.099242095336628,19.37497609159303
8.6780274788889,100,4005.003483,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,8.329551969980074,10.348475508908825
152.04407302544269,100,4007.812042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5185861910942,76.52548683434847
82.83662451540084,100,4010.519916,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,51.588011091382654,51.24861342401818
25.20819834003632,100,4013.186574,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,16.628606271528714,18.57959206850761
120.38352802905732,100,4015.942599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.552284853653745,59.83124317540358
229.64690769924226,100,4018.667049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.007680278946,114.63922742029628
155.8855157890926,100,4021.348038,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,84.9330997103762,90.95241607871641
-18.855774040268276,100,4024.154328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.387507253853133,-7.4682667864151435
49.97095365438638,100,4026.895284,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,34.245583705057456,25.725369949328925
39.78035148686947,100,4029.554166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45016142137746,20.330190065492012
196.96946823692062,100,4150.777045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.39764226187583,96.57182597504479
11.049594313376005,100,4153.321442,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,17.615431803202767,13.434162510173238
115.40840647002209,100,4155.976497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.753665821620345,57.65474064840174
39.04542276574709,100,4158.670425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.785313418212112,19.26010934753498
3.870309001664011,100,4161.316339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.868596105294704,8.738905106958715
90.67888885362578,100,4163.986775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48245608949589,44.19643276412988
157.01355613128658,100,4166.58503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44128758350612,77.57226854778044
33.3609787237648,100,4169.329742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.038222157676728,12.322756566088076
145.50906446892327,100,4172.013684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15756903769491,74.35149543122836
84.29228554549755,100,4174.742738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.264748766302,40.02753677919555
112.32684201864589,100,4300.768113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87228345594347,53.45455856270243
141.78821341679532,100,4303.28704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53592316591617,72.25229025087916
-64.7639471339191,100,4305.913312,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,-19.796496549266397,-24.967450584652706
19.66418862506478,100,4308.701642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103887580221516,8.560301044843264
144.702911460694,100,4311.440645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07634206630341,72.62656939439059
78.16677268516776,100,4314.262926,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,45.81467007887565,52.3521026062921
163.45812952467998,100,4317.094301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39902251252461,83.05910701215537
151.70401173325382,100,4319.894633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21618330171654,76.48782843153727
-13.158482129379596,100,4322.831665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9588839392451405,-6.199598190134457
26.662054778675095,100,4325.73845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.169056276446042,10.492998502229053
-43.22283735935231,100,4449.25528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.862629049049996,-22.360208310302312
84.21812232103066,100,4451.914722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.403452764060376,38.81466955697029
-4.921911966132021,100,4454.803856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333377953207405,-6.155249761452762
-15.567786207429087,100,4457.747345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1405864387427345,-11.427199768686352
289.09024684765325,100,4460.602443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.12344868610018,138.96679816155307
26.062780663353166,100,4463.387784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26684970220436,14.795930961148809
-30.563110748048288,100,4466.158296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.323523617175914,-19.239587130872373
32.612730071858735,100,4469.008529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.379953587000829,17.232776484857904
20.587872112052782,100,4471.724566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230704907131738,16.357167204921044
115.5394054761511,100,4474.263138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.30718260552545,58.23222287062566
