# {"t_start": 1665243745.7335367, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-15.300420474576,100,3052.08216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.05415799552381,-5.246262479052192
83.5132497531119,100,3054.793201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.001168515280256,45.51208123783164
133.99422198769312,100,3057.277715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05311525817382,63.941106729519305
31.228818264553766,100,3171.627003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118025656466175,18.11079260808759
-31.498137110871223,100,3174.412176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.733364241422422,-17.7647728694488
30.27937452776448,100,3177.126792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18521382774526,11.094160700019218
43.03822012122236,100,3179.717364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.293020949127353,22.745199172095006
83.91280471014716,100,3182.417334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00086272417445,45.91194198597271
-10.23012974047184,100,3185.125877,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,-1.5706253903820238,11.340495649910183
106.69897446897859,100,3187.900237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.701345560310884,57.99762890866771
-23.34013545618003,100,3190.554006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.519944331152056,-13.820191125027975
152.2082155992788,100,3193.32021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2777172334752,72.93049836580357
-1.298986811553754,100,3195.699656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5536583934468532,-0.7453284181069008
82.11682776936478,100,3310.220165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75176263238068,34.36506513698409
122.30534204767619,100,3312.859732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.761626366955355,61.54371568072083
128.37902744122752,100,3315.386889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.624237032616726,67.7547904086108
117.68070599964818,100,3317.965414,0.0,0.0,-20.0,0.0,-20.0,0.0,0.0,78.99756222495576,78.68314377469241
293.543461546691,100,3320.215042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8037727570649,149.73968878962606
220.211084017892,100,3322.739587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.61755308773093,111.59353093016108
104.33702897850462,100,3325.255472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.823430829949295,49.513598148555324
62.642671945842494,100,3327.988928,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,39.749655766954234,42.89301617888825
135.09918174882947,100,3330.583977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60596864228737,67.4932131065421
4.190778481280171,100,3333.081502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10533877736738,0.08543970391279132
-15.496313705647605,100,3449.131911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1888717175272685,-8.307441988120337
-6.85455757319783,100,3451.814718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5990327629932606,-8.453590336191091
114.75286659583058,100,3454.531202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.547462654839,56.20540394099158
39.73080016350188,100,3457.196912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.234989841535118,18.49581032196676
41.11977689895072,100,3459.856814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.776308360490233,25.34346853846049
44.503191940821964,100,3462.603904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25107892088159,21.252113019940374
-63.461159808969974,100,3465.289158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.44023675481682,-31.02092305415315
150.35822032168483,100,3467.978778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02060827175602,75.33761204992882
100.44594556976517,100,3470.705518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41343104066572,53.03251452909946
119.20076345619077,100,3473.133975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91212582435786,59.28863763183292
275.3248688273785,100,3589.05957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.56214616063085,136.7627226667477
153.09212995294013,100,3591.794586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.12708489638035,73.96504505655979
167.78593873723517,100,3594.462695,0.0,0.0,0.0,-5.0,-15.0,0.0,-20.0,99.70101265486707,108.0849260823681
-2.769608125575111,100,3597.170932,0.0,0.0,-15.0,0.0,0.0,0.0,-15.0,12.729894784223488,14.500497090201403
137.11111193381083,100,3599.929324,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,77.45213128259634,79.6589806512145
13.691273831541046,100,3602.678512,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,15.701761830478219,17.989512001062828
28.649464662854296,100,3605.353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.612270781847618,15.037193881006678
86.85305742927926,100,3607.999457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.880572183589926,43.97248524568933
290.4577396423021,100,3610.590672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.62594336556384,141.83179627673826
120.52317369967972,100,3612.859048,0.0,-15.0,0.0,0.0,0.0,-15.0,0.0,74.78162156218133,75.74155213749837
75.12016829530727,100,3726.260318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.940909400734476,38.17925889457279
12.360395739871382,100,3728.950759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857483301644143,6.502912438227239
38.15545449609953,100,3731.610222,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,22.34699101452042,35.80846348157911
13.77267834175666,100,3734.20943,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,23.53558565450074,30.237092687255924
139.68983077049995,100,3736.899573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57929437497515,67.11053639552479
115.94262340401427,100,3739.622019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33458846402388,60.60803493999039
134.86597269574008,100,3742.279645,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,73.08256899960432,71.78340369613575
-12.943234255664352,100,3745.077195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.188612468180187,-6.754621787484165
41.69238184556528,100,3747.753168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.188480418590274,21.503901426975006
142.6748164273668,100,3750.031797,0.0,-10.0,-15.0,0.0,-10.0,0.0,-15.0,98.09837759744339,94.57643882992343
181.38340949864326,100,3864.814758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03316553652998,86.35024396211328
175.62975578659032,100,3867.604605,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,98.09459993048137,97.53515585610896
-73.18872565954685,100,3870.396476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.792980701525046,-40.3957449580218
157.94336186241742,100,3872.960501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.09131998661785,78.85204187579957
64.19638246910742,100,3875.682229,0.0,-15.0,0.0,0.0,-15.0,0.0,0.0,48.77468039541167,45.42170207369575
-47.228228621165286,100,3878.328546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.66224387945052,-20.565984741714765
-24.582372504959874,100,3881.037569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.336812727703752,-16.245559777256123
-8.623837095537242,100,3883.731064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.412131659114281,-4.211705436422961
156.16361033987576,100,3886.397403,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,84.53289705035272,91.63071328952304
99.34238022647432,100,3888.75513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34055873501037,48.00182149146394
-46.535075508578736,100,4004.985048,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,-7.28928363777935,-9.245791870799383
37.46613285261081,100,4007.793359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.519358781019838,21.946774071590976
101.75267691020414,100,4010.506731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.775130838155185,53.97754607204896
-1.1731391994930487,100,4013.167115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042088329988609,-2.2152275294816577
-16.079716215659538,100,4015.923843,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.924872969906856,-0.004589185566395093
28.30574321682222,100,4018.652103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.185865928950502,10.119877287871716
47.72568040853693,100,4021.332858,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,34.45047326795405,33.27520714058288
175.97310733764516,100,4024.137104,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,94.18673293722547,101.78637440041969
-78.88156037213848,100,4026.883341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.932108606735795,-39.949451765402685
99.52371214669873,100,4029.53623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29102522657872,52.23268692012001
-5.9536906172552255,100,4150.754054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9999126165041945,1.0462219992489687
134.63215100848805,100,4153.302463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4012393333081,68.23091167517994
17.115995720267794,100,4155.95746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010500349941042,8.105495370326752
171.33702671229028,100,4158.648957,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,89.8305236397985,101.50650307249178
-18.959611148883294,100,4161.297684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.205979155244915,-8.753631993638379
63.64487323034541,100,4163.96786,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,44.88181917011559,38.76305406022981
-13.727822615727005,100,4166.572887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.334902636528124,-5.392919979198881
-29.82212507941351,100,4169.314349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.48592232607005,-15.336202753343462
42.30041457675097,100,4171.994973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01430756913148,23.286107007619485
72.16858092171745,100,4174.719057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.162368258807106,34.00621266291035
52.16662655151776,100,4300.74934,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,32.90423635339776,29.262390198119995
60.09325339117828,100,4303.27135,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,37.56968236753005,42.52357102364823
44.05590630587142,100,4305.895374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.171742241489834,19.884164064381583
177.30806244769718,100,4308.675557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.95755638651606,93.35050606118114
20.73909917709847,100,4311.422498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51689876476354,15.22220041233493
-7.601913593576299,100,4314.244085,0.0,0.0,0.0,-25.0,0.0,0.0,-25.0,23.184232857464732,19.21385354895897
88.915214414742,100,4317.074892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24333117609975,45.67188323864224
-32.9195914353688,100,4319.878195,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,-7.346044982363913,4.426453546995115
-35.70678074008299,100,4322.804306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.439329810107544,-18.26745092997545
55.382433404882036,100,4325.716501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.801647254248163,30.580786150633877
91.79869219125341,100,4449.227957,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,55.02340021548452,56.77529197576889
21.784788777851507,100,4451.8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.853299522910919,13.931489254940587
133.3025838818224,100,4454.781318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06933597212675,72.23324790969562
-35.98916942154539,100,4457.725411,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-9.760000810651144,-16.229168610894245
20.21502889058003,100,4460.583309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.081763931082433,12.133264959497595
111.69896839677787,100,4463.369548,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,66.13555618005992,65.56341221671795
-40.43288782120846,100,4466.145322,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,-13.839114418080388,-16.593773403128072
100.94354229504036,100,4468.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.111308532184694,51.832233762855665
68.08835316431197,100,4471.707435,0.0,-15.0,0.0,0.0,0.0,0.0,-15.0,52.58525431933145,45.50309884498053
53.09858630693485,100,4474.234064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14389891262944,24.954687394305413
