# {"t_start": 1665243745.444855, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-23.33160942606631,100,3052.062799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.846592768046866,-10.485016658019445
58.57394923324795,100,3054.771106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.954389204855303,31.619560028392648
29.367918925022238,100,3057.278324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.735229134966737,10.6326897900555
150.71514770131375,100,3171.611299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.76160071770474,76.95354698360903
17.01007668735087,100,3174.397202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8391383418648495,9.170938345486022
70.84947564486288,100,3177.111622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66031564951399,33.18915999534889
22.211385721684877,100,3179.706043,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,20.02972838049835,22.18165734118653
21.966065965238137,100,3182.402435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663331871524976,6.302734093713159
-92.63451838480071,100,3185.110861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.15419333386027,-46.48032505094044
105.6979276336622,100,3187.877289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11861048342332,56.57931715023888
41.189953964661214,100,3190.538662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.372427096741465,22.817526867919746
30.919697899317512,100,3193.299757,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,25.962588666901787,14.957109232415727
52.461653221303195,100,3195.689377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.149213580465712,28.312439640837482
52.44089264374958,100,3310.206317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.451280132867108,24.989612510882466
91.89277682803498,100,3312.84191,0.0,0.0,-15.0,0.0,-15.0,0.0,-30.0,76.02654786581277,75.8662289622222
24.58259193199698,100,3315.374678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240678186753332,12.34191374524365
86.06682724563382,100,3317.94751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18425664988523,40.88257059574858
81.19741102163903,100,3320.199653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47804182110418,41.71936920053486
67.98402396744856,100,3322.728182,0.0,0.0,0.0,-25.0,-25.0,0.0,0.0,62.504075595007095,55.47994837244148
2.3527997948507013,100,3325.241136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1898793529515097,3.542679147802211
181.60111740637512,100,3327.975124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.208117601562,91.39299980481313
-47.09837480894518,100,3330.567361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.131169608561464,-18.967205200383717
103.0076277913657,100,3333.064775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82036136006277,58.18726643130294
240.74951437000556,100,3449.11543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.85053246878805,120.8989819012175
-48.608613602270864,100,3451.801108,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-13.017178394057652,-15.591435208213214
34.20259176846218,100,3454.517396,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,23.830286280709753,20.372305487752424
39.32559588165549,100,3457.181469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34495974804496,14.980636133610531
72.49360337414629,100,3459.838269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.68748060314309,32.8061227710032
21.434986366083454,100,3462.582946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.519671838168708,9.915314527914745
43.39493029130268,100,3465.273613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.874659426254798,18.52027086504788
194.02131775001544,100,3467.956712,0.0,-15.0,0.0,-15.0,0.0,0.0,0.0,110.74719363188181,113.27412411813364
49.909687069812804,100,3470.690799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.277618789874793,24.63206827993801
75.8080715842654,100,3473.123346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.47757131794224,37.330500266323156
42.10076742438564,100,3589.045326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06769608598538,23.03307133840026
37.22262919235081,100,3591.780604,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,21.68609663603141,25.5365325563194
-25.280933482281746,100,3594.445141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.100968203232657,-12.17996527904909
38.72754244192845,100,3597.154823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.065449284641588,21.662093157286858
19.906155554617428,100,3599.916438,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,15.307181744551064,14.598973810066362
70.00371898503525,100,3602.663391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26371037627906,31.740008608756185
82.50040182110871,100,3605.338836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39993113958716,44.10047068152155
87.91386973407427,100,3607.981295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.314215183442506,40.599654550631755
-13.649449560678425,100,3610.578376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.452105844962096,-9.197343715716329
-31.558215213063228,100,3612.846502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.383422076084374,-17.174793136978856
156.03612313282648,100,3726.24651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.33481087543962,73.70131225738686
270.76748703188366,100,3728.93227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.935730851115,136.83175618076862
96.67027493893366,100,3731.595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.101065832769926,51.569209106163726
73.24378481375035,100,3734.195587,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,50.75189843412262,42.49188637962772
153.80415387273212,100,3736.888085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.81888104973868,80.98527282299345
89.91201347869188,100,3739.608241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42141575349262,48.490597725199265
-42.46986906560822,100,3742.26792,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,-12.775873042922793,-9.693996022685432
81.46265071041954,100,3745.056138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.955751652325,39.50689905809454
4.209603633055771,100,3747.746287,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,10.295160855493878,3.9144427775618933
186.11188318379868,100,3750.016435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.56766075743218,93.54422242636649
-6.031004949654567,100,3864.801045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.091134201763692,-0.9398707478908748
45.708742584923854,100,3867.589458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77453287454274,24.93420971038112
166.0078633844194,100,3870.381575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.69131664634307,82.31654673807634
-8.261415880616486,100,3872.946138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.360281509083207,-3.9011343715332796
50.727062120596855,100,3875.67044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38461553003954,27.342446590557316
85.4121986176064,100,3878.313828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.20386002133536,43.208338596271055
35.626555323007516,100,3881.025201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23672119668729,15.389834126320222
-30.905403619508597,100,3883.711254,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,-3.3966937493486262,-7.50870987015997
65.1891126973467,100,3886.382341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70116767415136,34.487945023195344
83.99612717650041,100,3888.739779,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,43.85907300671105,50.13705416978936
139.54700218884318,100,4004.966667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47461049993211,73.07239168891107
14.474600215162166,100,4007.778284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918259871170577,6.556340343991588
29.025182896050644,100,4010.487791,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,25.042861057366043,23.9823218386846
75.4194989566137,100,4013.152728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79552723602977,35.62397172058392
68.12712047866972,100,4015.909162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24461222355368,38.88250825511604
100.91603680746877,100,4018.630493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16374425655743,51.752292550911335
125.33368052113067,100,4021.313668,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,74.87850844751367,70.455172073617
53.25491641847301,100,4024.122034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.356842771641922,29.898073646831087
-69.24814750171936,100,4026.867437,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,-21.453862104991302,-27.79428539672806
-4.751137433286025,100,4029.522092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5395196470561394,-4.211617786229885
40.39077533285146,100,4150.736284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.861520491038362,21.529254841813096
14.330337047956482,100,4153.281601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19498835925760838,14.135348688698873
89.82618353009397,100,4155.943404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.311850133030894,39.51433339706308
156.37920254467613,100,4158.636175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57851479178399,75.80068775289214
143.50927262755295,100,4161.28205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56540375200692,71.94386887554602
102.35707627413727,100,4163.9528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.379548029694256,49.977528244443015
148.205703432773,100,4166.557284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4847636528894,74.7209397798836
36.986531278583485,100,4169.299675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02258999995423,17.96394127862925
141.3559374677896,100,4171.978991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63231798372165,74.72361948406797
145.69427680109442,100,4174.707673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07405610131329,75.62022069978113
100.13773245474945,100,4300.731532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.284215886513614,48.85351656823583
-66.93922493563029,100,4303.264775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.246358850965446,-39.69286608466485
44.662759965297596,100,4305.879297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59613486689575,22.06662509840185
190.14585576048216,100,4308.666588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.85989408460777,95.28596167587438
95.11470687853263,100,4311.406574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76319531305281,48.35151156547982
109.97117579758358,100,4314.225121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13876911295924,56.83240668462435
111.47469996566122,100,4317.056165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.050723209244495,58.423976756416714
28.413037301146446,100,4319.865726,0.0,-15.0,0.0,0.0,0.0,-15.0,0.0,34.258358217603266,24.15467908354318
92.88566670056903,100,4322.796645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.92151230632628,43.96415439424275
10.045625648480385,100,4325.697881,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,14.474897794142594,15.570727854337791
23.364178819076628,100,4449.215199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38547764833129,9.978701170745339
-23.19161526988604,100,4451.887548,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,-2.134874576035055,-1.056740693850984
-30.887021011118286,100,4454.769705,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-11.683217182140414,-9.203803828977874
-50.57741429098847,100,4457.71185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.348697194239392,-25.228717096749083
19.803898354424536,100,4460.570151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223714916216546,15.58018343820799
81.41933711636187,100,4463.360006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.819736588491345,38.599600527870535
74.68624108492935,100,4466.133021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83235640300873,34.853884681920626
64.4114709385567,100,4468.975428,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,42.59023572581997,41.82123521273674
19.489154163954083,100,4471.687893,0.0,-40.0,-5.0,0.0,-5.0,-15.0,-35.0,66.94574269873883,52.543411465215264
121.4946028143905,100,4474.226053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.70067197048884,60.793930843901656
